rank,domain,categories
1,googleapis.com,Information Technology;Content Servers
2,microsoft.com,Information Technology;Business
3,cloudflare.com,Technology
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,fbcdn.net,Social Networks
11,amazon.com,Ecommerce
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,apple-dns.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,akadns.net,Content Servers
21,ntp.org,Technology;Government/Legal
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cdninstagram.com,Content Servers
26,chatgpt.com,Artificial Intelligence;Chat
27,cloudflare-dns.com,Content Servers
28,akamai.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,tiktokcdn.com,Content Servers;Social Networks
31,tiktokv.com,Social Networks;Video Streaming
32,cloudfront.net,Content Servers
33,ui.com,Technology
34,ytimg.com,Content Servers
35,akamaiedge.net,Content Servers
36,edgcdn.net,Content Servers
37,yahoo.com,News & Media
38,gvt2.com,Content Servers
39,spotify.com,Audio Streaming
40,fastly.net,Information Security;Information Technology;Technology
42,roblox.com,Gaming;Safe for Kids
43,baidu.com,Search Engines
44,office.com,Business
45,sentry.io,Business
46,wikipedia.org,Education;Reference
47,criteo.com,Business
48,app-analytics-services.com,Content Servers
49,app-measurement.com,APIs
50,gvt1.com,Content Servers
51,prodregistryv2.org,Content Servers
52,steamserver.net,Gaming;Content Servers
53,dns.google,Information Technology
54,one.one,Information Technology
55,google-analytics.com,Business;Technology
56,msftncsi.com,Content Servers
57,snapchat.com,Photography;Social Networks
58,applovin.com,Business;Technology
59,3gppnetwork.org,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,trafficmanager.net,Information Technology;Content Servers
62,azure.com,Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,googletagmanager.com,Content Servers
65,windows.com,Information Technology
66,amazon-adsystem.com,Advertisements
67,msn.com,News & Media
68,googleadservices.com,Advertisements
69,ggpht.com,Content Servers
70,oxylabs.io,Business;Technology
71,amazon.dev,Content Servers
72,linkedin.com,Professional Networking
73,windows.net,Technology
74,unity3d.com,Gaming;Technology
75,microsoftonline.com,Technology
76,a2z.com,Content Servers
77,adtrafficquality.google,Search Engines
78,xiaomi.com,Technology
79,playstation.net,Gaming
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,rubiconproject.com,Business;Technology
82,capcutapi.com,Content Servers
83,vungle.com,Business;Technology
84,msftconnecttest.com,Content Servers
85,taboola.com,Business;Advertisements
86,windowsupdate.com,Information Technology;Business
87,digicert.com,Information Security
88,gmail.com,Webmail
89,cloud.microsoft,Information Technology;Business
90,qq.com,News & Media
91,tiktok.com,Social Networks;Video Streaming
92,aws.dev,Content Servers
93,miui.com,Technology
94,cdn-apple.com,Content Servers
95,pubmatic.com,Business;Technology
96,adsrvr.org,Advertisements
97,avast.com,Technology
98,avsxappcaptiveportal.com,Content Servers
99,android.com,Technology
100,reddit.com,Forums
101,chirpbooks.com,Content Servers