website,cdns,cdn_types,uses_third_party,critical_dependency,redundant,mult_third,step_id
youtube.com,google,"{""google"": ""private""}",False,False,False,False,"step 3, "
googleapis.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
microsoft.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
cloudflare.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 2, "
gstatic.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
apple.com,apple|akamai,"{""apple"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
google.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
facebook.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 3, "
amazonaws.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 2, "
googlevideo.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
fbcdn.net,meta,"{""meta"": ""private""}",False,False,False,False,"step 2, "
amazon.com,amazon|akamai,"{""amazon"": ""private"", ""akamai"": ""private""}",False,False,True,False,"step 3, step 6, "
instagram.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 3, "
whatsapp.net,meta,"{""meta"": ""private""}",False,False,False,False,"step 3, "
live.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
doubleclick.net,google,"{""google"": ""private""}",False,False,False,False,"step 3, "
bing.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
apple-dns.net,apple,"{""apple"": ""private""}",False,False,False,False,"step 2, "
netflix.com,netflix|amazon,"{""netflix"": ""private"", ""amazon"": ""private""}",False,False,True,False,"step 3, step 5 (SOA), "
akadns.net,akamai,"{""akamai"": ""private""}",False,False,False,False,"step 2, "
ntp.org,,{},False,False,False,False,
googleusercontent.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
icloud.com,apple|akamai,"{""apple"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
googlesyndication.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
cdninstagram.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 2, "
chatgpt.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,False,"step 5 (SOA), "
cloudflare-dns.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 2, "
akamai.net,akamai,"{""akamai"": ""private""}",False,False,False,False,"step 2, "
aaplimg.com,apple,"{""apple"": ""private""}",False,False,False,False,"step 2, "
tiktokcdn.com,bytedance|tiktok,"{""bytedance"": ""private"", ""tiktok"": ""private""}",False,False,True,False,"step 2, step 3, "
tiktokv.com,bytedance|tiktok|akamai,"{""bytedance"": ""private"", ""tiktok"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 2, step 3, step 6, "
cloudfront.net,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 2, "
ui.com,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 5 (SOA), "
ytimg.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
akamaiedge.net,akamai,"{""akamai"": ""private""}",False,False,False,False,"step 2, "
edgcdn.net,cloudflare,"{""cloudflare"": ""third""}",True,True,False,False,"step 5 (SOA), "
yahoo.com,yahoo|wikimedia,"{""yahoo"": ""private"", ""wikimedia"": ""third""}",True,False,True,False,"step 3, step 7, "
gvt2.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
spotify.com,fastly,"{""fastly"": ""third""}",True,True,False,False,"step 6, "
fastly.net,fastly,"{""fastly"": ""private""}",False,False,False,False,"step 2, "
roblox.com,roblox,"{""roblox"": ""private""}",False,False,False,False,"step 3, "
baidu.com,baidu,"{""baidu"": ""private""}",False,False,False,False,"step 6, "
office.com,microsoft,"{""microsoft"": ""third""}",True,True,False,False,"step 5 (SOA), "
sentry.io,google,"{""google"": ""third""}",True,True,False,False,"step 5 (SOA), "
wikipedia.org,wikimedia,"{""wikimedia"": ""private""}",False,False,False,False,"step 3, "
criteo.com,criteo,"{""criteo"": ""private""}",False,False,False,False,"step 2, "
app-analytics-services.com,google,"{""google"": ""third""}",True,True,False,False,"step 5 (SOA), "
app-measurement.com,google,"{""google"": ""third""}",True,True,False,False,"step 5 (SOA), "
gvt1.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
prodregistryv2.org,amazon|google,"{""amazon"": ""third"", ""google"": ""third""}",True,False,True,True,"step 5 (SOA), step 7, "
steamserver.net,,{},False,False,False,False,
dns.google,google,"{""google"": ""private""}",False,False,False,False,"step 1, "
one.one,,{},False,False,False,False,
google-analytics.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
msftncsi.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 2, step 6, "
snapchat.com,amazon|twitter,"{""amazon"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
applovin.com,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
3gppnetwork.org,,{},False,False,False,False,
appsflyersdk.com,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 5 (SOA), "
trafficmanager.net,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 2, "
azure.com,microsoft|twitter,"{""microsoft"": ""private"", ""twitter"": ""third""}",True,False,True,False,"step 2, step 6, "
whatsapp.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 3, "
googletagmanager.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
windows.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 5 (SOA), "
amazon-adsystem.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
msn.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
googleadservices.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
ggpht.com,google,"{""google"": ""private""}",False,False,False,False,"step 2, "
oxylabs.io,cloudflare,"{""cloudflare"": ""third""}",True,True,False,False,"step 5 (SOA), "
amazon.dev,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
linkedin.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 6, "
windows.net,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 5 (SOA), "
unity3d.com,akamai,"{""akamai"": ""third""}",True,True,False,False,"step 6, "
microsoftonline.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
a2z.com,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 5 (SOA), "
adtrafficquality.google,google,"{""google"": ""private""}",False,False,False,False,"step 1, "
xiaomi.com,,{},False,False,False,False,
playstation.net,,{},False,False,False,False,
skype.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
rubiconproject.com,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 5 (SOA), "
capcutapi.com,,{},False,False,False,False,
vungle.com,wordpress|cloudflare,"{""wordpress"": ""third"", ""cloudflare"": ""third""}",True,False,True,True,"step 6, step 7, "
msftconnecttest.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 2, step 6, "
taboola.com,fastly,"{""fastly"": ""third""}",True,True,False,False,"step 6, "
windowsupdate.com,microsoft,"{""microsoft"": ""third""}",True,True,False,False,"step 5 (SOA), "
digicert.com,digicert|imperva,"{""digicert"": ""private"", ""imperva"": ""third""}",True,False,True,False,"step 3, step 6, "
gmail.com,google,"{""google"": ""private""}",False,False,False,False,"step 3, "
cloud.microsoft,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 1, "
qq.com,tencent,"{""tencent"": ""private""}",False,False,False,False,"step 2, "
tiktok.com,tiktok|akamai,"{""tiktok"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
aws.dev,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
miui.com,,{},False,False,False,False,
cdn-apple.com,apple,"{""apple"": ""private""}",False,False,False,False,"step 2, "
pubmatic.com,,{},False,False,False,False,
adsrvr.org,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 6, "
avast.com,avast|akamai,"{""avast"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
avsxappcaptiveportal.com,amazon,"{""amazon"": ""third""}",True,True,False,False,"step 5 (SOA), "
android.com,google,"{""google"": ""private""}",False,False,False,False,"step 3, "
reddit.com,amazon|fastly,"{""amazon"": ""third"", ""fastly"": ""third""}",True,False,True,True,"step 5 (SOA), step 6, "
chirpbooks.com,amazon|cloudflare,"{""amazon"": ""third"", ""cloudflare"": ""third""}",True,False,True,True,"step 5 (SOA), step 6, "
