website,cdns,cdn_types,uses_third_party,critical_dependency,redundant
googleapis.com,google,"{""google"": ""private""}",False,False,False
microsoft.com,akamai,"{""akamai"": ""third""}",True,True,False
cloudflare.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False
gstatic.com,google,"{""google"": ""private""}",False,False,False
apple.com,akamai,"{""akamai"": ""third""}",True,True,False
google.com,google,"{""google"": ""private""}",False,False,False
facebook.com,meta,"{""meta"": ""private""}",False,False,False
amazonaws.com,cloudfront,"{""cloudfront"": ""private""}",False,False,False
googlevideo.com,google,"{""google"": ""private""}",False,False,False
fbcdn.net,meta,"{""meta"": ""private""}",False,False,False
amazon.com,cloudfront,"{""cloudfront"": ""private""}",False,False,False
youtube.com,google,"{""google"": ""private""}",False,False,False
instagram.com,meta,"{""meta"": ""private""}",False,False,False
whatsapp.net,meta,"{""meta"": ""third""}",True,True,False
live.com,,{},False,False,False
doubleclick.net,google,"{""google"": ""private""}",False,False,False
bing.com,akamai,"{""akamai"": ""third""}",True,True,False
apple-dns.net,,{},False,False,False
netflix.com,netflix,"{""netflix"": ""private""}",False,False,False
akadns.net,,{},False,False,False
ntp.org,,{},False,False,False
googleusercontent.com,google,"{""google"": ""private""}",False,False,False
icloud.com,akamai,"{""akamai"": ""third""}",True,True,False
googlesyndication.com,google,"{""google"": ""private""}",False,False,False
cdninstagram.com,,{},False,False,False
chatgpt.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False
cloudflare-dns.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False
akamai.net,,{},False,False,False
aaplimg.com,,{},False,False,False
tiktokcdn.com,,{},False,False,False
tiktokv.com,akamai,"{""akamai"": ""third""}",True,True,False
cloudfront.net,,{},False,False,False
ui.com,cloudfront,"{""cloudfront"": ""third""}",True,True,False
ytimg.com,,{},False,False,False
akamaiedge.net,,{},False,False,False
edgcdn.net,,{},False,False,False
yahoo.com,yahoo,"{""yahoo"": ""private""}",False,False,False
gvt2.com,,{},False,False,False
spotify.com,fastly|google,"{""fastly"": ""third"", ""google"": ""third""}",True,True,True
fastly.net,fastly,"{""fastly"": ""private""}",False,False,False
roblox.com,roblox,"{""roblox"": ""private""}",False,False,False
baidu.com,,{},False,False,False
office.com,,{},False,False,False
sentry.io,google,"{""google"": ""third""}",True,True,False
wikipedia.org,wikimedia,"{""wikimedia"": ""third""}",True,True,False
criteo.com,fastly,"{""fastly"": ""third""}",True,True,False
app-analytics-services.com,google,"{""google"": ""third""}",True,True,False
app-measurement.com,google,"{""google"": ""third""}",True,True,False
gvt1.com,,{},False,False,False
prodregistryv2.org,google,"{""google"": ""third""}",True,True,False
steamserver.net,,{},False,False,False
dns.google,google,"{""google"": ""private""}",False,False,False
one.one,,{},False,False,False
google-analytics.com,google,"{""google"": ""private""}",False,False,False
msftncsi.com,akamai,"{""akamai"": ""third""}",True,True,False
snapchat.com,google,"{""google"": ""third""}",True,True,False
applovin.com,google,"{""google"": ""third""}",True,True,False
3gppnetwork.org,,{},False,False,False
appsflyersdk.com,cloudfront,"{""cloudfront"": ""third""}",True,True,False
trafficmanager.net,,{},False,False,False
azure.com,,{},False,False,False
whatsapp.com,meta,"{""meta"": ""private""}",False,False,False
googletagmanager.com,google,"{""google"": ""private""}",False,False,False
windows.com,,{},False,False,False
amazon-adsystem.com,,{},False,False,False
msn.com,akamai,"{""akamai"": ""third""}",True,True,False
googleadservices.com,google,"{""google"": ""private""}",False,False,False
ggpht.com,,{},False,False,False
oxylabs.io,cloudflare,"{""cloudflare"": ""third""}",True,True,False
amazon.dev,,{},False,False,False
linkedin.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False
windows.net,,{},False,False,False
unity3d.com,akamai,"{""akamai"": ""third""}",True,True,False
microsoftonline.com,,{},False,False,False
a2z.com,,{},False,False,False
adtrafficquality.google,google,"{""google"": ""private""}",False,False,False
xiaomi.com,,{},False,False,False
playstation.net,,{},False,False,False
skype.com,,{},False,False,False
rubiconproject.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False
capcutapi.com,,{},False,False,False
vungle.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False
msftconnecttest.com,akamai,"{""akamai"": ""third""}",True,True,False
taboola.com,fastly,"{""fastly"": ""third""}",True,True,False
windowsupdate.com,,{},False,False,False
digicert.com,incapsula,"{""incapsula"": ""third""}",True,True,False
gmail.com,google,"{""google"": ""third""}",True,True,False
cloud.microsoft,,{},False,False,False
qq.com,tencent,"{""tencent"": ""third""}",True,True,False
tiktok.com,akamai,"{""akamai"": ""third""}",True,True,False
aws.dev,,{},False,False,False
miui.com,,{},False,False,False
cdn-apple.com,,{},False,False,False
pubmatic.com,cloudfront,"{""cloudfront"": ""third""}",True,True,False
adsrvr.org,cloudfront,"{""cloudfront"": ""third""}",True,True,False
avast.com,akamai,"{""akamai"": ""third""}",True,True,False
avsxappcaptiveportal.com,,{},False,False,False
android.com,google,"{""google"": ""private""}",False,False,False
reddit.com,fastly,"{""fastly"": ""third""}",True,True,False
chirpbooks.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False
