website,cdns,cdn_types,uses_third_party,critical_dependency,redundant,step_id
googleapis.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
microsoft.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
cloudflare.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,"step 0, step .25, "
gstatic.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
apple.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
google.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
facebook.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
amazonaws.com,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
googlevideo.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
fbcdn.net,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
amazon.com,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
youtube.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
instagram.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
whatsapp.net,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
live.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
doubleclick.net,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
bing.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
apple-dns.net,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
netflix.com,netflix,"{""netflix"": ""private""}",False,False,False,"step 0, step .25, "
akadns.net,,{},False,False,False,
ntp.org,,{},False,False,False,
googleusercontent.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
icloud.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
googlesyndication.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
cdninstagram.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
chatgpt.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
cloudflare-dns.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,"step 0, step .25, "
akamai.net,akamai,"{""akamai"": ""private""}",False,False,False,"step 0, step .25, "
aaplimg.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
tiktokcdn.com,tiktok,"{""tiktok"": ""private""}",False,False,False,"step 0, step .25, "
tiktokv.com,tiktok|akamai,"{""tiktok"": ""private"", ""akamai"": ""third""}",True,False,False,"step 0, step .25, step 2, "
cloudfront.net,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
ui.com,amazon,"{""amazon"": ""third""}",True,True,False,"step 2, "
ytimg.com,,{},False,False,False,
akamaiedge.net,akamai,"{""akamai"": ""private""}",False,False,False,"step 0, step .25, "
edgcdn.net,,{},False,False,False,
yahoo.com,yahoo|wikimedia,"{""yahoo"": ""private"", ""wikimedia"": ""third""}",True,False,False,"step 0, step .25, step 2, "
gvt2.com,,{},False,False,False,
spotify.com,fastly,"{""fastly"": ""third""}",True,True,False,"step 2, "
fastly.net,fastly,"{""fastly"": ""private""}",False,False,False,"step 0, step .25, "
roblox.com,roblox,"{""roblox"": ""private""}",False,False,False,"step 0, step .25, "
baidu.com,,{},False,False,False,
office.com,microsoft,"{""microsoft"": ""third""}",True,True,False,"step 2, "
sentry.io,google,"{""google"": ""third""}",True,True,False,"step 2, "
wikipedia.org,wikimedia,"{""wikimedia"": ""private""}",False,False,False,"step 0, step .25, "
criteo.com,fastly,"{""fastly"": ""third""}",True,True,False,"step 2, "
app-analytics-services.com,,{},False,False,False,
app-measurement.com,google,"{""google"": ""third""}",True,True,False,"step 2, "
gvt1.com,,{},False,False,False,
prodregistryv2.org,google,"{""google"": ""third""}",True,True,False,"step 2, "
steamserver.net,,{},False,False,False,
dns.google,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
one.one,,{},False,False,False,
google-analytics.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
msftncsi.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
snapchat.com,google,"{""google"": ""third""}",True,True,False,"step 2, "
applovin.com,google,"{""google"": ""third""}",True,True,False,"step 2, "
3gppnetwork.org,,{},False,False,False,
appsflyersdk.com,amazon,"{""amazon"": ""third""}",True,True,False,"step 2, "
trafficmanager.net,,{},False,False,False,
azure.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
whatsapp.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
googletagmanager.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
windows.com,microsoft,"{""microsoft"": ""third""}",True,True,False,"step 2, "
amazon-adsystem.com,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
msn.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
googleadservices.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
ggpht.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
oxylabs.io,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
amazon.dev,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
linkedin.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
windows.net,microsoft,"{""microsoft"": ""third""}",True,True,False,"step 2, "
unity3d.com,,{},False,False,False,
microsoftonline.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
a2z.com,,{},False,False,False,
adtrafficquality.google,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
xiaomi.com,akamai,"{""akamai"": ""third""}",True,True,False,"step 2, "
playstation.net,,{},False,False,False,
skype.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
rubiconproject.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
capcutapi.com,,{},False,False,False,
vungle.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
msftconnecttest.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
taboola.com,fastly,"{""fastly"": ""third""}",True,True,False,"step 2, "
windowsupdate.com,,{},False,False,False,
digicert.com,digicert,"{""digicert"": ""private""}",False,False,False,"step 0, step .25, "
gmail.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
cloud.microsoft,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
qq.com,,{},False,False,False,
tiktok.com,tiktok|akamai,"{""tiktok"": ""private"", ""akamai"": ""third""}",True,False,False,"step 0, step .25, step 2, "
aws.dev,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
miui.com,,{},False,False,False,
cdn-apple.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
pubmatic.com,amazon,"{""amazon"": ""third""}",True,True,False,"step 2, "
adsrvr.org,amazon,"{""amazon"": ""third""}",True,True,False,"step 2, "
avast.com,avast,"{""avast"": ""private""}",False,False,False,"step 0, step .25, "
avsxappcaptiveportal.com,,{},False,False,False,
android.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
reddit.com,fastly,"{""fastly"": ""third""}",True,True,False,"step 2, "
chirpbooks.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
