domain_name,creation_date,name_servers,org,provider
MICROSOFT.COM,1991-05-02 04:00:00+00:00,"ns3-39.azure-dns.org, ns4-39.azure-dns.info, ns1-39.azure-dns.com, ns2-39.azure-dns.net","azure, azure, azure, azure"
GOOGLEAPIS.COM,2005-01-25 17:52:26+00:00,"ns2.google.com, ns4.google.com, ns1.google.com, ns3.google.com","google, google, google, google"
CLOUDFLARE.COM,2009-02-17 22:07:54+00:00,"ns7.cloudflare.com, ns3.cloudflare.com, ns4.cloudflare.com, ns5.cloudflare.com, ns6.cloudflare.com","cloudflare, cloudflare, cloudflare, cloudflare, cloudflare"
GSTATIC.COM,2008-02-11 15:31:25+00:00,"ns3.google.com, ns2.google.com, ns1.google.com, ns4.google.com","google, google, google, google"
APPLE.COM,1987-02-19 05:00:00+00:00,"c.ns.apple.com, d.ns.apple.com, a.ns.apple.com, b.ns.apple.com","apple, apple, apple, apple"
GOOGLE.COM,1997-09-15 04:00:00+00:00,"ns2.google.com, ns3.google.com, ns4.google.com, ns1.google.com","google, google, google, google"
FACEBOOK.COM,1997-03-29 05:00:00+00:00,"c.ns.facebook.com, b.ns.facebook.com, d.ns.facebook.com, a.ns.facebook.com","facebook, facebook, facebook, facebook"
AMAZONAWS.COM,2005-08-18 02:10:45+00:00,"ns-1321.awsdns-37.org, ns-1670.awsdns-16.co.uk, ns-27.awsdns-03.com, ns-967.awsdns-56.net","awsdns, awsdns, awsdns, awsdns"
GOOGLEVIDEO.COM,2003-05-25 13:35:05+00:00,"ns1.google.com, ns3.google.com, ns2.google.com, ns4.google.com","google, google, google, google"
FBCDN.NET,2007-05-03 18:49:03+00:00,"c.ns.facebook.com, a.ns.facebook.com, b.ns.facebook.com, d.ns.facebook.com","facebook, facebook, facebook, facebook"
AMAZON.COM,1994-11-01 05:00:00+00:00,"ns-521.awsdns-01.net, ns-1447.awsdns-52.org, ns-1707.awsdns-21.co.uk, ns-264.awsdns-33.com","awsdns, awsdns, awsdns, awsdns"
YOUTUBE.COM,2005-02-15 05:13:12+00:00,"ns4.google.com, ns2.google.com, ns3.google.com, ns1.google.com","google, google, google, google"
INSTAGRAM.COM,2004-06-04 13:37:18+00:00,"b.ns.instagram.com, d.ns.instagram.com, a.ns.instagram.com, c.ns.instagram.com","instagram, instagram, instagram, instagram"
WHATSAPP.NET,2009-02-20 00:48:09+00:00,"d.ns.whatsapp.net, a.ns.whatsapp.net, c.ns.whatsapp.net, b.ns.whatsapp.net","whatsapp, whatsapp, whatsapp, whatsapp"
LIVE.COM,1994-12-28 05:00:00+00:00,"ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info","azure, azure, azure, azure"
DOUBLECLICK.NET,1996-01-16 05:00:00+00:00,"ns2.google.com, ns1.google.com, ns4.google.com, ns3.google.com","google, google, google, google"
BING.COM,1996-01-29 05:00:00+00:00,"ns1-204.azure-dns.com, ns2-204.azure-dns.net, ns3-204.azure-dns.org, ns4-204.azure-dns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net","azure, azure, azure, azure, nsone, nsone, nsone, nsone"
APPLE-DNS.NET,2014-05-28 16:09:12+00:00,"c.ns.apple.com, d.ns.apple.com, a.ns.apple.com, b.ns.apple.com","apple, apple, apple, apple"
NETFLIX.COM,1997-11-11 05:00:00+00:00,"ns-659.awsdns-18.net, ns-81.awsdns-10.com, ns-1372.awsdns-43.org, ns-1984.awsdns-56.co.uk","awsdns, awsdns, awsdns, awsdns"
AKADNS.NET,1999-05-12 21:15:16+00:00,"a8-130.akadns.net, a1-128.akadns.net, a42-130.akagtm.org, a7-130.akagtm.org, a46-129.akadns.net, a44-131.akadns.net, a28-129.akagtm.org, a3-129.akadns.net, a18-128.akagtm.org","akadns, akadns, akagtm, akagtm, akadns, akadns, akagtm, akadns, akagtm"
ntp.org,1997-01-18 05:00:00+00:00,"anyns.pch.net, ns1.everett.org, dns1.udel.edu, dns2.udel.edu","anyns, everett, udel, udel"
GOOGLEUSERCONTENT.COM,2008-11-17 15:58:29+00:00,"ns3.google.com, ns2.google.com, ns1.google.com, ns4.google.com","google, google, google, google"
ICLOUD.COM,1999-01-15 05:00:00+00:00,"c.ns.apple.com, d.ns.apple.com, a.ns.apple.com, b.ns.apple.com","apple, apple, apple, apple"
GOOGLESYNDICATION.COM,2003-01-21 06:17:24+00:00,"ns3.google.com, ns1.google.com, ns4.google.com, ns2.google.com","google, google, google, google"
CDNINSTAGRAM.COM,2014-05-01 00:01:44+00:00,"a.ns.instagram.com, d.ns.instagram.com, c.ns.instagram.com, b.ns.instagram.com","instagram, instagram, instagram, instagram"
CHATGPT.COM,2022-11-30 23:59:19+00:00,"hassan.ns.cloudflare.com, savanna.ns.cloudflare.com","hassan, savanna"
CLOUDFLARE-DNS.COM,2018-03-27 22:15:59+00:00,"ns3.cloudflare-dns.com, ns1.cloudflare-dns.com, ns2.cloudflare-dns.com","cloudflare, cloudflare, cloudflare"
AKAMAI.NET,1999-03-03 05:00:00+00:00,"ns5-193.akamaitech.net, ns3-193.akamaitech.net, a3-193.akamaitech.net, a5-193.akamaitech.net, a6-193.akamaitech.net, zd.akamaitech.net, a12-193.akamaitech.net, ns2-193.akamaitech.net, zb.akamaitech.net, zc.akamaitech.net, a1-193.akamaitech.net, a22-193.akamaitech.net, ns4-193.akamaitech.net","akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech, akamaitech"
AAPLIMG.COM,2013-05-21 23:33:42+00:00,"c.ns.apple.com, d.ns.apple.com, a.ns.apple.com, b.ns.apple.com","apple, apple, apple, apple"
TIKTOKCDN.COM,2017-09-20 08:26:58+00:00,"a18-64.akam.net, a12-66.akam.net, a13-67.akam.net, a6-65.akam.net, a1-97.akam.net, a9-66.akam.net","akam, akam, akam, akam, akam, akam"
TIKTOKV.COM,2017-09-20 08:50:09+00:00,"a12-66.akam.net, a9-66.akam.net, a18-64.akam.net, a13-67.akam.net, a6-65.akam.net, a1-97.akam.net","akam, akam, akam, akam, akam, akam"
CLOUDFRONT.NET,2008-04-25 18:25:49+00:00,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net","awsdns, awsdns, awsdns, awsdns"
UI.COM,1995-04-17 04:00:00+00:00,"ns-277.awsdns-34.com, ns-656.awsdns-18.net, ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk","awsdns, awsdns, awsdns, awsdns"
YTIMG.COM,2007-12-11 22:38:13+00:00,"ns1.google.com, ns2.google.com, ns4.google.com, ns3.google.com","google, google, google, google"
AKAMAIEDGE.NET,2001-10-04 02:46:49+00:00,"ns3-194.akamaiedge.net, a12-192.akamaiedge.net, a28-192.akamaiedge.net, a6-192.akamaiedge.net, a1-192.akamaiedge.net, la1.akamaiedge.net, la3.akamaiedge.net, lar2.akamaiedge.net","akamaiedge, akamaiedge, akamaiedge, akamaiedge, akamaiedge, akamaiedge, akamaiedge, lar"
EDGCDN.NET,2025-08-16 10:13:46+00:00,"treasure.ns.cloudflare.com, will.ns.cloudflare.com","treasure, will"
YAHOO.COM,1995-01-18 05:00:00+00:00,"ns3.yahoo.com, ns1.yahoo.com, ns5.yahoo.com, ns4.yahoo.com, ns2.yahoo.com","yahoo, yahoo, yahoo, yahoo, yahoo"
GVT2.COM,2008-03-03 23:41:27+00:00,"ns1.google.com, ns3.google.com, ns4.google.com, ns2.google.com","google, google, google, google"
SPOTIFY.COM,2006-04-23 09:07:50+00:00,"ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, dns1.p07.nsone.net, ns-cloud-a1.googledomains.com","googledomains, googledomains, googledomains, nsone, googledomains"
FASTLY.NET,2011-04-18 21:25:29+00:00,"ns3.fastly.net, ns4.fastly.net, ns1.fastly.net, ns2.fastly.net","fastly, fastly, fastly, fastly"
SAMSUNG.COM,1994-11-29 05:00:00+00:00,"dnsst2.samsung.com, dns-awskr1.samsung.com, dns-gi2.samsung.com, dnssm.samsung.com, auth01.sam.ic, dnsst.samsung.com, dnssm2.samsung.com, dns-gi1.samsung.com","dnsst, samsung, samsung, dnssm, auth, dnsst, dnssm, samsung"
ROBLOX.COM,2004-01-30 00:08:43+00:00,"dns4.p06.nsone.net, ns01.rbxinfra.net, ns02.rbxinfra.net, ns03.rbxinfra.net, ns04.rbxinfra.net, dns1.p06.nsone.net, dns2.p06.nsone.net, dns3.p06.nsone.net","nsone, rbxinfra, rbxinfra, rbxinfra, rbxinfra, nsone, nsone, nsone"
BAIDU.COM,1999-10-11 11:05:17+00:00,"ns3.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com, dns.baidu.com","baidu, baidu, baidu, baidu, baidu"
OFFICE.COM,1999-04-20 04:00:00+00:00,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info","azure, azure, azure, azure"
sentry.io,2012-04-07 10:09:07+00:00,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com","googledomains, googledomains, googledomains, googledomains"
wikipedia.org,2001-01-13 00:12:14+00:00,"ns2.wikimedia.org, ns0.wikimedia.org, ns1.wikimedia.org","wikimedia, wikimedia, wikimedia"
CRITEO.COM,2005-06-17 17:39:17+00:00,"ns2.criteo.com, ns1.criteo.com","criteo, criteo"
APP-ANALYTICS-SERVICES.COM,2023-12-21 15:10:07+00:00,"ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com","google, google, google, google"
APP-MEASUREMENT.COM,2015-06-19 20:13:31+00:00,"ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com","google, google, google, google"
GVT1.COM,2008-03-03 23:41:26+00:00,"ns3.google.com, ns2.google.com, ns1.google.com, ns4.google.com","google, google, google, google"
prodregistryv2.org,2024-04-19 20:13:54+00:00,"ns-854.awsdns-42.net, ns-1528.awsdns-63.org, ns-1800.awsdns-33.co.uk, ns-479.awsdns-59.com","awsdns, awsdns, awsdns, awsdns"
STEAMSERVER.NET,2008-06-12 17:50:41+00:00,"a24-64.akam.net, a1-194.akam.net, a7-66.akam.net, a22-67.akam.net, a9-66.akam.net, a2-64.akam.net","akam, akam, akam, akam, akam, akam"
,,"ns4.zdns.google, ns1.zdns.google, ns2.zdns.google, ns3.zdns.google","zdns, zdns, zdns, zdns"
one.one,2015-05-20 12:15:44+00:00,"auth.g1-dns.one, auth.g1-dns.com","auth, auth"
GOOGLE-ANALYTICS.COM,2005-07-18 19:24:32+00:00,"ns2.google.com, ns3.google.com, ns4.google.com, ns1.google.com","google, google, google, google"
MSFTNCSI.COM,2005-11-10 22:06:51+00:00,"ns4-34.azure-dns.info, ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org","azure, azure, azure, azure"
SNAPCHAT.COM,2012-02-28 19:29:26+00:00,"ns-530.awsdns-02.net, ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com","awsdns, awsdns, awsdns, awsdns"
APPLOVIN.COM,2011-07-01 18:22:43+00:00,"ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com","googledomains, googledomains, googledomains, googledomains"
3gppnetwork.org,2002-05-15 13:35:38+00:00,"nn-se.3gppnetwork.org, ns1.1630167.cloudns.net, ns1.dnsimple.com, ns2.1630167.cloudns.com, ns2.dnsimple-edge.net, ns3.1630167.cloudns.net, ns3.dnsimple.com, ns4.1630167.cloudns.uk, ns4.dnsimple-edge.org, nn-ac.3gppnetwork.org, nn-eu.3gppnetwork.org","gppnetwork, cloudns, dnsimple, cloudns, dnsimple, cloudns, dnsimple, cloudns, dnsimple, gppnetwork, gppnetwork"
APPSFLYERSDK.COM,2019-08-05 13:34:54+00:00,"ns-597.awsdns-10.net, ns-1430.awsdns-50.org, ns-1786.awsdns-31.co.uk, ns-314.awsdns-39.com","awsdns, awsdns, awsdns, awsdns"
TRAFFICMANAGER.NET,2005-11-25 00:16:41+00:00,"tm2.edgedns-tm.info, tm1.dns-tm.com, tm2.dns-tm.com, tm1.edgedns-tm.info","edgedns, com, com, edgedns"
AZURE.COM,1994-10-25 04:00:00+00:00,"ns2-39.azure-dns.net, ns3-39.azure-dns.org, ns4-39.azure-dns.info, ns1-39.azure-dns.com","azure, azure, azure, azure"
WHATSAPP.COM,2008-09-04 12:39:12+00:00,"b.ns.whatsapp.net, a.ns.whatsapp.net, c.ns.whatsapp.net, d.ns.whatsapp.net","whatsapp, whatsapp, whatsapp, whatsapp"
GOOGLETAGMANAGER.COM,2011-11-11 23:39:05+00:00,"ns4.google.com, ns2.google.com, ns1.google.com, ns3.google.com","google, google, google, google"
WINDOWS.COM,1995-09-11 04:00:00+00:00,"ns2-205.azure-dns.net, ns3-205.azure-dns.org, ns4-205.azure-dns.info, ns1-205.azure-dns.com","azure, azure, azure, azure"
AMAZON-ADSYSTEM.COM,2011-09-16 18:47:08+00:00,"ns-2034.awsdns-62.co.uk, ns-249.awsdns-31.com, ns-806.awsdns-36.net, ns-1532.awsdns-63.org","awsdns, awsdns, awsdns, awsdns"
MSN.COM,1994-11-10 05:00:00+00:00,"dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns1-204.azure-dns.com, ns2-204.azure-dns.net, ns3-204.azure-dns.org, ns4-204.azure-dns.info, dns1.p08.nsone.net","nsone, nsone, nsone, azure, azure, azure, azure, nsone"
GOOGLEADSERVICES.COM,2003-06-19 16:34:53+00:00,"ns3.google.com, ns2.google.com, ns4.google.com, ns1.google.com","google, google, google, google"
GGPHT.COM,2008-01-16 18:55:33+00:00,"ns3.google.com, ns1.google.com, ns4.google.com, ns2.google.com","google, google, google, google"
oxylabs.io,2015-11-30 14:41:49+00:00,"hank.ns.cloudflare.com, brit.ns.cloudflare.com","hank, brit"
,,"ns-729.awsdns-27.net, ns-101.awsdns-12.com, ns-1373.awsdns-43.org, ns-1648.awsdns-14.co.uk","awsdns, awsdns, awsdns, awsdns"
LINKEDIN.COM,2002-11-02 15:38:11+00:00,"ns2-42.azure-dns.net, ns3-42.azure-dns.org, ns4-42.azure-dns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, ns1-42.azure-dns.com","azure, azure, azure, nsone, nsone, nsone, nsone, azure"
WINDOWS.NET,1995-08-10 04:00:00+00:00,"ns2-39.azure-dns.net, ns3-39.azure-dns.org, ns4-39.azure-dns.info, ns1-39.azure-dns.com","azure, azure, azure, azure"
UNITY3D.COM,2005-10-01 12:38:17+00:00,"eur5.akam.net, ns1-105.akam.net, ns1-8.akam.net, usw4.akam.net, asia3.akam.net, usc4.akam.net, use4.akam.net, eur2.akam.net","eur, akam, akam, usw, asia, usc, use, eur"
MICROSOFTONLINE.COM,2002-07-09 19:27:26+00:00,"ns1-38.azure-dns.com, ns2-38.azure-dns.net, ns3-38.azure-dns.org, ns4-38.azure-dns.info","azure, azure, azure, azure"
A2Z.COM,1994-12-08 05:00:00+00:00,"ns-1791.awsdns-31.co.uk, ns-255.awsdns-31.com, ns-767.awsdns-31.net, ns-1279.awsdns-31.org","awsdns, awsdns, awsdns, awsdns"
,,"ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com","google, google, google, google"
XIAOMI.COM,2003-07-22 01:47:08+00:00,"ns4.dnsv5.com, ns3.dnsv5.com","dnsv, dnsv"
PLAYSTATION.NET,2000-02-08 12:11:43+00:00,"ns32.playstation.net, ns33.playstation.net, ns42.playstation.net, ns41.playstation.net, ns36.playstation.net, ns44.playstation.net, ns43.playstation.net, ns34.playstation.net, ns31.playstation.net, ns35.playstation.net","playstation, playstation, playstation, playstation, playstation, playstation, playstation, playstation, playstation, playstation"
SKYPE.COM,2003-04-23 17:34:20+00:00,"ns2-205.azure-dns.net, ns3-205.azure-dns.org, ns4-205.azure-dns.info, ns1-205.azure-dns.com","azure, azure, azure, azure"
RUBICONPROJECT.COM,2007-05-02 02:36:31+00:00,"ns-1722.awsdns-23.co.uk, ns-483.awsdns-60.com, ns-644.awsdns-16.net, ns-1150.awsdns-15.org","awsdns, awsdns, awsdns, awsdns"
CAPCUTAPI.COM,2023-04-14 07:00:34+00:00,"a2-67.akam.net, a16-66.akam.net, a7-65.akam.net, a3-64.akam.net, a1-156.akam.net, a12-65.akam.net","akam, akam, akam, akam, akam, akam"
VUNGLE.COM,2010-10-26 13:12:02+00:00,"a28-67.akam.net, a2-66.akam.net, a4-64.akam.net, a7-65.akam.net, a9-66.akam.net, a1-5.akam.net","akam, akam, akam, akam, akam, akam"
MSFTCONNECTTEST.COM,2014-04-04 17:22:25+00:00,"ns4-32.azure-dns.info, ns1-32.azure-dns.com, ns2-32.azure-dns.net, ns3-32.azure-dns.org","azure, azure, azure, azure"
TABOOLA.COM,2007-02-23 22:21:41+00:00,"dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.dnsfaster.com, ns02.dnsfaster.com, ns03.dnsfaster.com, ns04.dnsfaster.com, dns1.p05.nsone.net","nsone, nsone, nsone, dnsfaster, dnsfaster, dnsfaster, dnsfaster, nsone"
WINDOWSUPDATE.COM,1997-07-22 04:00:00+00:00,"ns4-205.azure-dns.info, ns1-205.azure-dns.com, ns2-205.azure-dns.net, ns3-205.azure-dns.org","azure, azure, azure, azure"
DIGICERT.COM,1996-12-02 05:00:00+00:00,"pdns196.ultradns.com, ns20.digicertdns.com, pdns196.ultradns.net, ns22.digicertdns.com, pdns196.ultradns.biz, ns24.digicertdns.net, ns25.digicertdns.net, pdns196.ultradns.org, ns23.digicertdns.net, ns21.digicertdns.com","pdns, digicertdns, pdns, digicertdns, pdns, digicertdns, digicertdns, pdns, digicertdns, digicertdns"
GMAIL.COM,1995-08-13 04:00:00+00:00,"ns4.google.com, ns1.google.com, ns2.google.com, ns3.google.com","google, google, google, google"
cloud.microsoft,,"ns4-33.azure-dns.info, ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org","azure, azure, azure, azure"
QQ.COM,1995-05-04 04:00:00+00:00,"ns1.qq.com, ns2.qq.com, ns3.qq.com, ns4.qq.com","com, com, com, com"
TIKTOK.COM,1996-07-21 04:00:00+00:00,"a6-65.akam.net, a12-66.akam.net, a1-97.akam.net, a18-64.akam.net, a13-67.akam.net, a9-66.akam.net","akam, akam, akam, akam, akam, akam"
,,"ns-964.awsdns-56.net, ns-1108.awsdns-10.org, ns-1918.awsdns-47.co.uk, ns-399.awsdns-49.com","awsdns, awsdns, awsdns, awsdns"
MIUI.COM,2001-12-05 11:50:12+00:00,"ns4.dnsv5.com, ns3.dnsv5.com","dnsv, dnsv"
CDN-APPLE.COM,2010-11-04 14:41:19+00:00,"b.ns.apple.com, c.ns.apple.com, d.ns.apple.com, a.ns.apple.com","apple, apple, apple, apple"
PUBMATIC.COM,2006-12-29 02:10:07+00:00,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","nsone, nsone, nsone, nsone"
adsrvr.org,2010-03-29 16:20:39+00:00,"dns4.p08.nsone.net, ns01.ttddnnss.com, ns02.ttddnnss.com, ns03.ttddnnss.com, ns04.ttddnnss.com, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net","nsone, ttddnnss, ttddnnss, ttddnnss, ttddnnss, nsone, nsone, nsone"
AVAST.COM,1997-10-06 04:00:00+00:00,"a26-67.akam.net, a1-182.akam.net, a13-65.akam.net, a20-66.akam.net, a6-67.akam.net, a11-66.akam.net","akam, akam, akam, akam, akam, akam"
AVSXAPPCAPTIVEPORTAL.COM,2023-05-03 17:43:24+00:00,"ns-676.awsdns-20.net, ns-1205.awsdns-22.org, ns-1811.awsdns-34.co.uk, ns-483.awsdns-60.com","awsdns, awsdns, awsdns, awsdns"
ANDROID.COM,1997-06-23 04:00:00+00:00,"ns4.google.com, ns1.google.com, ns2.google.com, ns3.google.com","google, google, google, google"
REDDIT.COM,2005-04-29 17:59:19+00:00,"ns-1887.awsdns-43.co.uk, ns-378.awsdns-47.com, ns-557.awsdns-05.net, ns-1029.awsdns-00.org","awsdns, awsdns, awsdns, awsdns"
CHIRPBOOKS.COM,2018-05-14 21:03:52+00:00,"ns-1378.awsdns-44.org, ns-1578.awsdns-05.co.uk, ns-400.awsdns-50.com, ns-863.awsdns-43.net","awsdns, awsdns, awsdns, awsdns"
